station,lat,lon,doy,gridcell,xi,eta,month,day,BotDepth,Stratum2,hab_sum,Stratum,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
J-05,58.00692973,194.7502186,169.6478041,13028,106,72,6,18,49.21414622,10,130.6658872,10,-0.416679502,-0.461750627,-1.308933973,-1.583373904,-1.044116259,0.439374328,-0.931464732,1.000754595,2.564555883,1.683994412,0.335394382,-0.683684766,-0.142871737,-0.798519135,-0.300040871,1.683722019,2.615326643,-0.844231367,1.478871942,0.457310259,-0.81604141,-0.535037756,-0.028531801,1.4094522,-0.979026616,-0.871807039,0.645756245,-1.518169761,-0.381092638,0.62555778,0.795636117,-0.167383134,-1.135627389,-0.980455816,-0.144403622,0.237370357,2.438227415,-0.032438383,2.97592926,3.017018318,2.353633881,1.116940379,3.539531469,0.580749154,2.638186455,2.017135859,2.323100805,-0.091512524,1.646752119,2.072528839,0.02150695,0.534720778,2.952257395,2.555840015,1.30961287,-0.481122196,2.816047192,3.184779882,0.656628072,0.11726173,-0.82872653,1.92374754,-0.348177433,2.152900219,2.986341953,-0.714639783,1.537274361,3.014743805,0.118428871,2.463131189,2.828355551,2.825073481,3.616930246,3.233057737,3.10474968,3.909191132,2.209294558,1.441784859,1.008358955,2.95034337,3.347123861,2.583944798,2.340763569,3.12194562,3.438267469,2.713674307,-0.167918503,0.874285161,0.367013663,2.240265608,4.022733212,4.468901634,2.030168772,2.962199926,0.598839104
J-06,58.00275459,195.3812224,168.3682057,12483,107,69,6,17,48.1652654,10,130.6965828,10,-0.164987013,-0.291559339,-1.249484301,-1.642517328,-0.96282506,0.497604609,-1.007473826,0.988086522,2.492419481,1.858419657,0.550054014,-0.541790426,0.062943481,-0.958891571,-0.221777245,2.752943516,2.511309147,-0.867613316,1.594688535,0.490384668,-0.308357716,-0.1219,0.091066472,1.718465209,-1.036504269,-0.642129302,0.420917451,-1.552700639,-0.334024191,0.823620915,1.267079711,-0.452019662,-1.129029989,-0.441190779,0.219012961,0.493914038,2.365475655,0.53505075,3.424940586,3.216802359,2.282524109,1.307786584,3.688382864,0.901026905,3.118589878,2.228352547,2.351766586,0.225088999,1.727660179,1.923135042,0.289795011,0.823770583,3.465285063,2.783232689,1.576943398,-0.256709933,2.746843576,3.220265627,0.578333855,0.462987423,-0.297326267,1.998155832,-0.32736519,2.20052886,3.078463078,-0.647592485,1.838613749,2.907065868,-0.315608621,2.808719397,2.75288558,2.375697851,3.745177269,3.023560524,3.399721861,4.17228508,2.366621733,1.521629453,1.219499707,2.937873363,3.242054939,2.739002466,2.306714773,3.03887248,3.935344696,2.728710175,-0.010430861,0.905803144,0.445220917,2.494558096,4.367134571,4.582708836,2.252370119,2.918747663,0.885774314
J-07,57.99612946,195.9889314,166.4553679,12121,109,67,6,15,45.04169427,10,130.6398874,10,-0.182900324,0.347312838,-1.161265612,-1.649929881,-0.588648617,0.205237567,-0.999259889,0.93756628,2.630052567,1.997714162,0.684666753,-0.918210447,0.382660508,-0.78368479,0.305669934,2.885234356,2.582211733,-0.503673434,1.651713967,0.527859092,0.207440078,-0.103887282,0.578247488,1.97858119,-1.021447301,-0.338760674,0.561041534,-1.511554122,-0.223542526,1.160401106,1.905540228,-0.079818666,-1.017851353,0.182549089,0.123967856,0.685469806,2.631956816,0.294559211,3.528058052,3.035752296,2.204394341,1.381677032,3.879119396,1.902629852,3.180757523,2.723320007,2.354819298,0.571660161,1.903443575,1.902857542,-0.011310056,1.181647539,4.196365833,2.805570364,2.052778006,-0.041701734,3.288650513,3.62889719,0.539187372,0.381663442,-0.539774477,1.929136276,-0.005468108,2.845726252,3.014210701,-0.52347362,1.910782218,3.184453011,-0.080095597,3.506085157,2.695408583,2.265566587,3.924619913,3.25117445,3.757221937,5.001003742,2.525993109,1.860119939,0.883254051,3.253885984,3.216038465,2.725135326,2.669278383,3.225185633,4.19695425,2.941065073,-0.040324226,1.072764754,0.678995371,2.423972607,4.52413702,4.700231552,2.6986835,3.119946241,0.285516739
J-08,57.99422297,196.6297473,164.4430931,11576,110,64,6,13,43.76911523,10,130.6734473,10,0.024283348,0.912535548,-1.289360523,-1.642158151,-0.49442932,0.33756575,-0.442260534,1.042921543,2.564419031,1.947348595,1.009712577,-1.068111897,0.300489634,-0.935008526,0.464485347,3.420136213,2.789037466,0.093068182,1.983420372,0.733069956,0.634061992,-0.1012991,0.874191105,1.866321921,-1.021727324,-0.137894884,0.72557056,-1.348777175,-0.159845203,1.51821959,1.425913095,0.304050177,-0.708064377,0.207483664,-0.172585458,0.975636899,2.783417463,0.12474829,4.017894745,3.00553751,2.32234478,1.287025094,4.071531773,1.184634209,3.701037645,3.332393885,2.607407808,0.792025924,2.447771311,1.675180435,0.298973233,1.40860641,0.588428497,2.863399744,2.05668354,0.312069148,3.145997763,3.628228903,0.543596685,0.223323345,0.13237682,1.807513952,-0.242679641,3.216054201,3.310480833,0.166380212,1.813112497,3.203261614,-0.244632214,3.409298897,2.806200981,2.55426836,3.850174665,3.270981073,3.717103958,5.086777687,2.647669077,2.360930681,1.290677905,3.686621428,3.244902849,2.746210337,2.886519909,3.006682873,3.988811493,2.795159817,-0.199617028,1.275246739,0.547495127,2.701211929,4.779000282,4.816623211,2.95466423,3.042475224,0.729079127
J-09,58.00702865,197.2496292,161.706738,11032,112,61,6,10,37.89169609,10,130.6508544,10,0.637768984,1.65240407,-1.044264674,-1.641435504,-0.199575141,1.091878772,-0.023092963,0.928943932,3.214353561,2.6985569,1.218001127,-0.814538598,0.861008942,-0.662490726,0.752215266,3.666823387,3.576002598,0.351482362,2.720287561,0.889145792,1.550092101,0.250240237,1.536401391,2.712565422,-1.014984369,0.104818486,0.846441329,-0.924749196,0.774753511,2.092454672,1.645832896,0.500904143,-0.71229291,0.907315075,0.371485829,1.108877659,2.835357904,0.78234607,4.522357464,3.505016565,2.857779503,1.826146007,4.464708328,1.547798872,3.747756481,3.306677341,3.052930117,0.83472389,3.259703875,1.922306299,0.938395619,2.200489759,4.893772602,3.251945734,2.558875799,0.352787495,3.527833939,4.333725452,0.937512994,0.512162566,0.234709591,2.233530045,0.415510744,3.406165361,3.4857831,1.211683869,2.268510818,3.312964678,0.722764075,3.735254288,3.671477795,2.902896166,4.568005085,3.912388325,4.20507431,5.476759911,2.83254838,2.682962418,1.092377543,3.820989609,4.034871578,3.25669241,3.630039692,3.727560043,4.811127186,3.113094091,0.095432997,1.589131117,0.652337492,3.46573925,5.037100315,5.357378006,3.080576897,3.407100439,0.286992103
J-10,57.99982081,197.882833,160.5481231,10487,113,58,6,9,40.11613661,10,130.6885968,10,0.603895307,1.549320459,-1.290045857,-1.562061548,-0.483202428,0.545807719,-0.20053722,1.182680249,3.271455288,2.466628075,0.899072707,-0.894488394,0.350346625,-0.472128063,0.484050751,2.837704659,3.283370733,-0.294346392,2.387334108,0.684916675,0.331450105,0.176415637,1.152972937,2.554874182,-1.268586397,-0.052620765,0.771524251,-1.039235234,1.190037012,1.865807652,1.018811822,-0.363958657,-0.858624041,0.553822815,0.441585511,0.871219814,2.70214653,0.862337291,3.953895092,3.264852047,2.907504082,1.590831041,4.239799976,1.598623395,3.429301262,2.570224047,2.785419941,0.541502476,2.702639341,1.927147269,0.372684777,2.150000095,4.217644215,3.205646753,2.257111788,0.375556916,3.367887259,4.017097473,0.857668757,0.29925102,-0.20457679,1.713119626,-0.291813463,2.742067575,3.176851511,1.136562228,1.897567034,3.205673933,1.013659954,3.489301682,3.368308306,3.144694567,3.837985277,3.524073124,3.962241888,5.209880829,2.678505421,2.182881832,0.668673635,3.481351137,3.689547539,3.137077332,2.748649597,3.047855616,4.148315907,3.278918743,0.129974931,1.73538208,0.312900662,2.789111853,4.809249401,5.069219589,2.809141636,3.034326315,0.268056124
J-11,57.99137,198.5155519,159.6527965,9943,115,55,6,8,46.77707821,10,130.6713094,10,-0.279629141,0.706668079,-1.26194489,-1.627337694,-1.158979058,0.40571183,-0.590538681,-0.392257243,2.612202883,1.753570318,0.342819154,-1.165916562,-0.296471149,-1.015983582,-0.26497075,1.900871515,2.623755217,-0.752433002,1.832062483,0.217013747,0.467577904,-0.36918959,0.412764043,1.844269872,-1.632347941,-0.318086803,0.524038911,-1.433714986,-0.833118498,0.934693992,-0.384272397,-1.304791093,-1.005227447,0.51414144,-0.443366081,-0.356943816,2.095343351,0.318536669,2.721792936,1.739121556,2.627317905,0.535428047,3.439639807,0.842753768,2.777153254,1.916005969,1.786495686,-0.251405597,1.614287615,1.469051242,-0.346134633,1.234164119,2.27870369,2.106794834,0.771841645,0.01077461,2.255520582,3.028395414,-0.648003459,-0.741299689,-1.295190573,1.671298146,-1.061578155,1.73804462,2.431991339,1.193119168,1.372066617,2.519616842,-0.163318381,1.784851551,2.449770451,2.441699028,3.229723215,2.86641264,2.875787258,3.93929863,1.761888742,1.052576661,-0.632178605,2.473412514,3.392931223,2.646429777,1.515182972,2.608232975,3.090246439,2.685210228,-0.698768973,1.326251268,-0.10927096,1.953347564,3.634108067,4.331632137,1.946598291,2.637851715,0.603823185
J-12,57.99648083,199.1504411,159.035571,9398,116,52,6,8,48.73645329,10,130.7103803,10,-0.199859798,0.25201875,-1.150238872,-1.517993093,-1.127485871,0.053600587,-0.654290497,-0.690136135,2.631951809,1.345777869,0.098676749,-1.155265093,-0.096223354,-0.986849844,-0.520322025,1.101458192,2.419206142,-1.014936209,1.406030297,-0.040738031,-0.003910098,-0.543005049,0.010089396,1.719137669,-1.557456851,-0.617214262,0.617548168,-1.408558846,-0.675205648,0.516494632,-0.587367713,-1.357591987,-0.97558111,0.266855597,-0.283981591,-0.443845659,1.996288896,0.085568532,1.848014832,1.689140081,2.398425102,0.273007154,3.113831043,0.455945969,2.271439075,1.413182735,1.548411965,-0.767701447,1.409216523,1.286331654,-0.812949598,0.643416882,1.764749527,1.418012977,0.265309513,-0.461720645,2.219929218,2.684435129,-0.575003266,-0.799704254,-1.235702395,1.073860168,-1.071331739,0.55710268,1.758312225,0.829444051,0.802243888,2.316827536,-0.172596127,1.181005836,1.64393115,1.508818984,3.392847538,2.454125881,2.280895233,4.186469555,1.647685528,0.685091019,-0.495542079,1.933678508,2.962338686,2.180404663,1.444300652,2.139515877,2.991351604,2.35057044,-0.282169163,0.596275389,-0.169212148,1.587961793,3.111874342,4.211768627,1.444120765,2.646239519,1.654357433
J-13,58.00303711,199.7871718,157.3042215,8854,118,49,6,6,46.6529733,10,130.6981164,10,-0.32286486,0.157080173,-1.092027068,-1.338884592,-0.838086486,0.416726947,-0.556117892,-0.241302758,3.187393904,1.442201972,0.226005107,-0.509785473,0.163742378,-1.100248575,-0.266955256,1.307386518,2.527470112,-0.779211581,1.227524757,0.263358265,0.011934733,-0.365871936,0.460419357,1.713811994,-1.617130756,-0.399836838,0.463053107,-1.164963722,-0.226462007,0.596125901,0.30212006,-0.701973915,-0.707710862,0.270978689,0.286990464,-0.202920437,2.321553469,0.728902459,2.211390257,2.255195141,2.50379467,0.514201462,3.373548746,0.693217456,2.585266829,2.693245411,2.114794493,-0.103788503,1.449422836,1.43848443,-0.299625814,0.716174245,1.9369452,1.655980825,0.512705564,-0.368541807,3.030670404,3.019479275,0.016677728,-0.339848131,-0.81088233,1.036197424,-0.415757596,0.677828491,1.812403798,1.345134377,1.110962152,2.801789284,-0.276133895,1.84248507,2.234844446,1.096680045,3.87671423,2.610013008,3.169200182,4.887607098,2.065623045,0.818257391,0.001754237,1.997947216,2.975919724,2.197268963,2.507173777,2.592177391,3.413577557,2.602167368,-0.04779483,0.703195632,-0.006126298,1.997317672,3.661471367,4.637297153,1.623438954,3.110667467,1.692933798
J-14,58.00671595,200.3936078,157.132714,8492,120,47,6,6,36.46919528,10,130.6519371,10,0.764243424,2.169219732,-0.681674302,-0.885500371,-0.153493643,2.899947643,0.652237296,0.797490895,4.785228729,3.356848717,2.167120695,1.912801623,1.660263777,-0.836867273,1.571909666,4.732662678,4.892582893,0.616514921,2.575742006,2.18092227,2.113047123,1.220474601,3.486878395,4.134577751,-1.425779462,0.603145719,2.408730745,-0.807403207,1.490298271,3.119067669,1.894546986,0.249537393,0.355386078,1.88273108,0.840805888,1.246364832,3.766246796,2.281710386,5.753276825,4.244255543,3.980490685,1.60143292,6.028142452,2.676353455,4.762883186,4.73785305,4.577726841,2.048426151,3.814610004,3.241828442,1.885263562,3.580748796,4.937410831,3.832273006,2.356470346,0.579566896,4.173159122,5.105293751,2.59277606,0.936113,0.298262775,2.983349085,0.042786106,3.740522861,4.568016529,3.70055604,3.703287601,4.574934483,1.5098598,3.86853528,4.33444643,3.025457144,5.423282146,4.605133057,4.897368431,6.457465172,3.321802616,2.930624008,1.37573421,4.077054024,5.186844826,5.100850582,5.151665211,5.377020359,5.02059269,4.299966812,0.709254324,2.422617912,1.010977149,4.919696808,5.902390957,6.082427025,3.564606905,5.617792606,1.195330024
J-15,57.99289944,201.0370414,156.3181327,7947,121,44,6,5,34.72280225,10,130.6969025,10,1.143004775,3.140482187,-0.924067616,-0.946230888,0.17488049,3.925071239,1.486296177,1.009722829,5.309610844,4.215723515,4.018771648,2.44713521,2.054462671,-0.994575977,2.817694187,5.511583805,5.131590366,1.489798665,3.025071144,2.938977957,2.805981874,1.870955706,4.240097046,5.105561256,-1.28265357,0.477646023,3.693555117,-0.751469374,2.208114624,3.954079628,1.392593265,0.242182404,0.807560921,3.136594772,1.304480553,2.014096737,4.643141747,4.000894547,6.327687263,4.539701939,4.635931015,2.080585957,6.672376156,4.257932663,5.66211319,5.506844997,5.550789356,2.374333382,4.886715889,4.154047012,2.841234207,4.449289322,5.150527,3.888906002,3.011690617,1.133429885,4.850733757,5.275316238,3.559372663,1.306873202,0.794814885,4.667868137,0.312588573,4.55670023,4.508009911,5.178561211,4.530770302,5.366021633,1.898759127,4.354990482,5.669779301,4.029426575,6.215692997,5.414676189,5.117861748,6.590587139,3.769801378,3.365557432,1.976920843,5.361832142,5.915455818,4.693242073,5.537376404,5.751794815,5.480781078,5.726417065,0.066028833,2.844257832,1.263409734,6.516644001,6.45843029,6.653641701,4.444326401,6.460795879,0.031207642
J-16,57.99322306,201.6797311,156.0093557,7403,123,41,6,5,31.22096897,10,130.6873989,10,1.162957668,3.809551477,-0.534273207,-0.500371277,0.746601045,4.841141701,1.96608758,1.710802436,5.079526901,5.048111916,4.627385616,2.386483192,1.85422051,-0.655810833,2.802078009,5.220633507,5.37787962,1.880835176,3.545135975,2.896172762,3.42051959,2.096610546,5.049493313,4.267531395,-0.926962078,0.558992863,3.629476786,-0.166240886,2.019632578,3.799211979,1.819434643,0.677531302,1.683271885,4.676885605,1.564072132,1.690184832,5.451041222,4.627113342,6.307340145,4.076690674,5.43656826,1.871139169,6.255576134,5.049886227,6.746646404,5.847795963,5.095966816,1.768115282,5.683431149,5.061446667,2.478491783,4.461653709,5.195670605,4.520122528,2.584137201,1.057534575,5.134426594,5.659818172,3.705476522,1.676320076,1.0429914,4.760327339,0.570650518,4.040472031,5.30227232,4.979727745,3.906472206,5.728964329,1.683785558,4.058535576,5.564889431,4.879493237,7.686253548,5.769556999,4.707953453,6.524006844,4.722827435,2.883260965,1.34038043,6.696888447,6.282016277,5.009095669,5.170722485,6.237346649,5.922121525,5.61072588,0.250195444,3.306221247,1.07340157,6.468544483,6.178150654,7.061030865,4.996376514,6.525261879,-1.058719754
J-18,58.00229595,191.5655738,182.0319069,15751,99,87,7,1,70.40412682,42,130.6588317,42,1.192737579,0.621287465,-0.912071288,-1.165999889,-0.609107137,1.709988117,-1.370090008,2.060723782,2.388206005,1.965539098,1.356745005,0.065450408,1.026668787,-1.322814226,1.002337337,1.623245597,2.410196781,-0.519913673,1.914647818,-0.202245295,0.289831609,-0.652226746,1.948087096,1.996423006,1.385849833,0.504535496,1.056449175,-1.061332107,0.606940627,1.472584248,0.250412464,-1.126880765,-1.280045509,0.493205398,-0.362288713,0.851069272,2.203028679,0.851523459,2.949996233,2.200029612,2.886140823,1.306777477,3.555315018,0.935967088,2.348959208,2.237037182,2.117575407,0.425082266,2.324375391,2.070998192,1.481002569,0.710538208,1.824497223,3.053024769,1.545785785,1.151982903,2.894903898,2.578193665,1.710415721,-0.470512897,-0.131238684,2.67248702,-0.506234407,2.21410346,2.889559269,1.287725925,1.712721825,3.241528511,0.57752037,2.459187269,3.855529308,2.696270227,4.415326595,4.00143528,3.597411156,4.57953167,2.53263092,1.501089334,1.613406181,3.396515369,4.577132702,3.35776329,1.884515882,3.365071535,3.468468428,2.519197702,1.349480271,0.796771944,1.458346486,3.238574743,3.743669271,5.055586338,3.131118774,4.306171894,2.179100513
J-19,57.99991514,190.9305422,183.4453266,16295,97,90,7,2,68.32851051,42,130.7001796,42,1.825440764,0.712002754,-0.533461452,-0.754692376,0.061227418,1.831526518,-0.878403485,1.508676529,2.584187508,2.201494455,1.720259666,0.601754487,1.623097181,-1.409317255,1.537019014,1.787037492,2.947178841,0.414351285,2.21337676,1.080489278,1.569813967,-0.720840931,1.842564225,2.614037991,1.497588277,0.961027145,1.618112922,-1.028060555,0.687801182,1.849085927,0.450480789,-0.701078773,-0.925236583,0.271015882,-0.023941167,0.896790028,2.437555075,1.800967097,3.256035328,2.49842453,3.16990757,1.328315377,4.378064632,1.107066393,2.656288147,2.694797754,2.404784441,1.484227896,2.58452487,2.461420536,1.770798206,1.430588722,1.98323226,3.070311308,1.915101051,1.809430718,3.085801125,3.076604366,2.096713543,-0.340652049,1.220831871,3.042601585,-0.64404273,2.384453297,3.246667147,1.138821006,1.589083076,3.32562232,1.060345769,2.722911119,4.256917,2.891486883,4.790326118,4.168901443,4.151621342,4.922036171,2.95927763,2.213182926,2.209580183,3.784060001,4.897678375,3.690615654,2.540694714,3.624861002,3.659691095,2.950844526,1.916396618,1.459173203,1.924897432,3.679370403,3.895392418,5.347780704,3.505558729,4.78998518,2.123498678
J-20,57.99964784,190.2988065,185.6446509,16840,96,93,7,4,70.31782759,42,130.6811495,42,1.938126087,0.873864174,-0.284498751,-0.806987047,0.45715794,1.634177089,-0.217942521,1.832648396,2.415846109,2.238175631,1.528046608,1.493614912,1.870796084,-1.492071509,1.623681784,1.61890173,2.873985767,1.026843071,2.223834753,1.864569187,1.85215795,-0.7622329,1.492739558,2.200885296,1.131835222,0.959496737,0.828685403,-0.826832354,0.825540602,2.165415049,0.491901308,-0.868187726,-0.52622056,0.479083747,-0.026434787,0.906540692,2.477281809,2.396382093,3.412116051,2.095412731,2.969995022,1.720376849,4.509653568,1.317800403,2.702909231,2.565092564,2.241976023,1.26415503,2.489037752,2.421130657,1.628278732,1.628584146,2.043705225,2.674520731,1.843855381,1.73885262,2.935639143,3.307757854,2.230922699,0.407517552,1.563083172,2.850438833,-0.239625365,2.542206049,3.487219334,1.33028245,2.106928825,3.188010454,1.424292922,2.634174585,4.234302521,2.811014652,4.689814091,3.798294067,3.910824537,5.070824146,2.771564245,2.55783391,2.638864517,3.943593502,4.776646137,3.620509386,2.770344257,3.80689621,3.539687634,2.712327957,1.667406201,1.621214151,2.181819916,3.573815823,3.865962982,5.306593895,3.778242111,4.520990849,2.379933119
J-21,57.99998027,189.6640992,187.184497,17385,95,96,7,6,74.7575112,42,130.6662458,42,1.597158909,0.80892998,0.510184646,-1.210900784,0.956063151,1.4430089,-0.961215138,1.735363126,2.10578227,1.783562303,1.048217297,2.123618603,1.278859258,-1.501792312,1.698042631,1.415199995,2.640014648,1.036524773,1.836754799,2.077262878,1.472656965,-0.039117858,1.690843463,1.698478937,1.353554487,0.709140003,0.858923674,-0.132973447,0.943769932,2.019960403,0.909600377,-0.338748962,0.251310468,1.782133222,0.016457101,1.010448098,2.558425665,2.036121607,3.398542166,1.73590982,2.748481989,1.871876001,4.485314846,1.356121898,2.604768515,2.281930208,2.26088953,0.939243734,2.187306166,2.267157793,1.737466097,1.913724422,1.974000454,2.287291288,2.007193089,1.63579917,3.025557756,3.409204245,2.021958113,0.961188614,1.312712669,2.682544231,0.437527895,2.872673988,3.271479607,1.260614157,1.980060816,3.011430502,1.556410432,2.478633404,4.157257557,3.212005138,4.542785168,3.604121208,4.047154903,5.089855194,2.555707216,2.616567612,2.834818602,3.984210491,4.640168667,3.676047325,2.774807453,3.705642939,3.714484215,2.449504137,1.372134805,1.718767285,2.347672701,3.623559952,3.953675985,5.220227718,3.687018394,4.395335674,2.367142439
J-22,57.99875973,189.0324616,189.6576764,17930,94,99,7,8,84.54157712,42,130.651418,42,1.109663248,0.975320041,0.982379317,-1.105748653,1.01700139,1.574808359,-1.441629887,0.643201411,2.025311947,1.661966801,1.174832106,1.515601993,1.163859487,-1.68304193,1.518577218,1.512598276,2.662974358,1.075515747,1.853103518,1.492370725,1.309223175,0.070082046,1.372895837,1.65915823,1.280980706,0.820903599,0.942592442,0.070526682,0.882730722,1.436997771,1.140196443,0.249888211,-0.211596206,1.489333272,-0.049403537,1.57176125,2.431326151,1.706224203,2.975913763,1.914399385,2.518992424,2.420074224,3.894423485,1.401407242,2.672431946,2.393357754,2.397498369,1.380710483,1.803335071,2.241427898,1.593042493,1.818546414,1.82952559,2.429508924,2.332256317,1.634852529,2.728998184,3.023388147,2.17519927,0.670758069,1.108461618,2.362553835,0.303124577,2.448037148,3.044620752,1.113544106,1.766800523,3.138648748,1.056974888,2.508650064,3.995812654,3.353845835,4.442818642,4.089669228,4.271634102,4.644183636,2.729963303,2.641536951,2.873014212,3.860732555,4.147629738,3.571957111,2.078271866,3.65936017,3.55760479,2.622008801,1.994812965,1.875078082,2.457713127,3.710978031,4.112268925,5.023770809,3.663139582,4.633467197,2.688865423
J-23,58.0010827,188.4021486,192.0013701,18474,92,102,7,11,97.16644427,41,130.6997374,41,1.567390323,1.469737887,0.15224652,-0.016454743,0.794737101,1.790763617,-0.665841997,0.965235949,2.489625931,2.239095449,1.790290475,1.625352263,1.370725036,-1.301284313,1.576209188,2.015814066,2.863072157,0.95611161,2.098380089,1.505491257,2.096320868,0.848154008,2.310106993,2.112936497,1.726993322,1.115454435,0.896622717,0.472371846,1.234872818,1.747532606,1.670000672,1.003825426,-0.299380124,1.093346715,0.253239095,1.911370635,2.649964809,2.161626816,3.032160759,2.37601018,2.973383904,3.074348927,3.568258524,2.2485466,3.310655832,3.053735018,2.655181408,2.187791348,1.970942616,2.717142344,1.634383798,1.437211156,2.321512938,3.210712433,2.9126122,2.16347599,2.61262536,2.98637414,2.718063593,1.219292402,1.785416245,2.499952793,0.173890427,2.476964474,3.584970236,1.642453432,2.261113167,3.230006933,1.279901505,2.745195627,3.642121553,3.905933619,4.653160095,4.670234203,4.517402172,4.631443977,3.524558783,3.128878355,3.259678364,4.148247719,4.379704475,3.900627375,2.718921185,3.933926821,3.666050911,3.167531967,2.77606535,2.653706074,3.056851625,4.060537338,4.439926147,5.04329586,4.175842285,5.08412075,3.254164457
J-24,57.99946459,187.7560532,194.885717,19019,91,105,7,13,106.7438732,41,130.6879376,41,2.045576811,2.217239141,1.079876661,0.190433115,1.40833199,1.9459728,0.085580178,1.490569234,3.037624121,2.531436682,2.219182014,2.02406621,1.46912694,0.174859554,1.864786863,2.174161196,3.21768117,1.458711147,2.486877203,2.128370523,2.494404316,1.389354587,2.687488556,2.587549448,2.359168291,1.327616334,1.285425544,0.755831301,1.485760927,2.228402138,2.155053854,1.276041865,0.701113641,1.515060663,0.693520486,2.285511255,2.783099174,2.756635666,3.181725264,2.69947958,3.319870472,3.473363161,3.572152376,2.72282958,3.653223991,3.408728123,3.05436945,2.434562922,2.30849123,3.14835453,2.1436553,1.597908497,2.669796467,3.602359533,3.40093112,2.544135571,2.776150942,3.125543356,3.103941917,1.624685407,2.21199441,2.636359215,0.653763056,2.785942554,3.708333969,2.105113745,2.579440117,3.423934937,2.044883728,3.038093805,3.679445744,4.247784615,4.83983469,5.077897549,4.78588295,4.645269871,3.954603434,3.54637289,3.450891733,4.450527191,4.62454319,4.085843563,3.431632757,4.111348629,3.730990887,3.695430517,3.212024689,3.125276804,3.447059155,4.273735046,4.751561642,5.18746233,4.618859291,5.346987247,4.038817406
J-25,57.99865838,187.1313959,197.2316441,19564,90,108,7,16,114.8789542,61,130.6782409,61,2.991702795,3.251700163,2.666381121,1.344367146,2.385481358,3.236662865,1.390771985,2.819487572,4.032972336,3.382460833,3.148697376,2.577069521,2.491912842,1.972912192,2.58663702,3.138495445,4.081477165,2.96348238,3.348258972,3.258304119,3.642808676,2.891894341,3.889220238,3.748998165,3.294534445,2.384185314,3.290556908,2.268712044,2.541917086,3.141527653,2.661793709,2.24849391,2.152404785,2.23574543,2.174258232,2.896505833,3.413040876,3.608233929,3.785861969,3.641165495,4.769476414,4.180421352,4.110233784,3.542827129,4.581020355,4.475201607,3.895379066,3.116804361,3.488123894,3.882129908,3.253427267,2.449700356,3.477353573,4.244335651,4.161687851,3.367337465,3.542649269,3.835931778,3.814118862,2.48973465,3.026186943,3.435645103,2.153653383,3.606637001,4.571167946,3.739851475,4.049959183,4.224850178,3.417708158,3.680781126,4.45690012,4.890749931,5.504974365,5.549511909,5.409600735,5.245597839,4.804769039,4.409707069,4.213193893,5.172228813,5.372306347,5.083034039,4.497294903,4.661299229,4.720624924,4.534379005,4.029762268,4.141199589,4.008784294,5.200035572,5.501607895,5.77716732,5.33963728,6.068712711,4.352134705
J-26,57.99854892,186.52468,198.9294107,20109,89,111,7,17,294.9651621,61,130.6709155,61,4.57920742,4.048390865,3.449323893,2.994746447,3.318362713,3.855258703,2.671066999,3.607033014,4.356927395,4.450112343,3.985329628,3.402385473,3.262893677,3.425347805,3.735138416,4.03104353,4.303922653,3.832799673,3.807303905,3.87612462,4.263948441,3.405799389,4.268340588,3.78975606,3.636373758,3.77060008,4.445311546,3.814296007,3.421614408,3.903573513,3.263976574,3.122661114,3.546775103,3.30602622,3.093985081,3.325228691,4.138755322,3.971452475,4.450165749,4.406348228,5.018241882,3.808516741,4.98390007,4.793502808,4.833534718,5.123206615,4.782585144,3.579576969,4.219727039,4.65350914,4.022150993,3.716044426,4.489104271,4.782859325,4.292706013,3.809524059,4.399412632,4.777965546,4.402935982,3.862658024,3.734336138,4.001353741,3.353515387,4.073661804,4.827315807,4.437130928,4.157610416,5.325093269,4.435433388,4.484624863,4.876401901,5.336173534,5.680547714,5.521193027,5.590306282,5.504853725,5.44416523,4.813600063,4.932596684,5.49845171,5.385755539,5.583386898,4.899079323,5.443629265,5.237416267,5.071588516,4.747889996,4.807229042,4.378788948,5.443245888,5.640248775,6.007566452,5.783219337,5.994233131,5.08058691
