"station","lat","lon","doy","gridcell","xi","eta","month","day","BotDepth","Stratum2","hab_sum","Stratum","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"IH2019",57.5005767567568,190.654384324324,183.608389639639,16290,92,90,7,2,70.7451230073747,42,130.991642,42,0.10833228379488,-0.114469103515148,0.0455668345093727,1.87869298458099,0.42909649014473,1.5087183713913,-0.557413518428802,3.00253844261169,2.62308835983276,3.8643946647644,3.00375819206238,3.32932448387146,3.29362297058105,2.7029185295105,1.63629055023193,2.243332862854,2.3572256565094,2.97927021980286,1.69977784156799,3.25019860267639,2.03042936325073,1.93565165996552,-0.329593449831009,2.98257827758789,1.19838440418243,1.63819122314453,2.33803939819336,2.91760396957397,2.3533046245575,1.50217044353485,2.42547750473022,2.35225486755371,2.31354022026062,3.80341506004333,2.61355638504028,2.88875818252563,1.53084576129913,0.0508745647966862,0.446808189153671,1.07568550109863,1.42297732830048,1.31163668632507,-0.507811605930328,0.988180696964264,2.84352922439575,2.64077830314636,4.02193784713745,2.13919162750244,3.68517303466797
"IH2120",57.4988867567567,190.01778972973,186.300243993998,16835,91,93,7,5,66.8981895105481,42,130.9740418,42,1.11500334739685,0.758609116077423,1.43182122707367,1.79547572135925,1.37908542156219,2.03298139572144,0.770889222621918,3.82538676261902,3.48577690124512,4.54695177078247,3.44557118415833,3.85327577590942,4.03666162490845,4.07153749465942,1.8175653219223,3.12891554832458,3.31074070930481,3.82510447502136,2.38251233100891,3.47128081321716,2.91474056243896,2.92593812942505,1.21907913684845,2.95825815200806,2.19077754020691,2.19986248016357,2.74202942848206,3.45012903213501,2.8798840045929,1.84640598297119,2.5648889541626,2.92221713066101,3.30929088592529,4.25967502593994,3.07655501365662,3.6370484828949,2.08814311027527,0.771465957164764,1.22424614429474,1.45476245880127,1.71897661685944,2.0379273891449,0.264977425336838,1.60687673091888,3.386967420578,3.88567709922791,4.39501285552979,2.96446967124939,4.02102279663086
"IH2221",57.5021445945946,189.425357837838,187.732901651651,17198,90,95,7,6,70.9737429373197,42,130.9833275,42,1.30274701118469,0.975061297416687,1.85788381099701,2.5227370262146,1.50256180763245,1.94829046726227,1.0694819688797,4.16135215759277,3.29818248748779,4.47482109069824,3.35337495803833,3.67581844329834,3.94770312309265,4.03377485275269,2.70089912414551,2.89753007888794,3.35978865623474,3.800461769104,2.55748248100281,3.36452579498291,2.81206870079041,2.81349158287048,0.596581280231476,2.91377997398376,2.48768353462219,2.30066061019897,2.77149748802185,3.29365515708923,2.99497747421265,1.78970313072205,2.53775000572205,2.76252579689026,3.15650367736816,4.13091468811035,2.9434609413147,3.45043897628784,1.96170091629028,1.16333544254303,1.2853227853775,1.18866527080536,1.67063212394714,1.8975213766098,0.656891405582428,1.30356299877167,3.35104203224182,3.75341868400574,4.3046088218689,2.89134836196899,3.89443731307983
"J-01",58.0002762162162,192.196799189189,178.720758258261,15206,100,84,6,27,65.156811618548,41,130.6804101,41,-0.36920902132988,-1.18948292732239,-1.43504095077515,-0.719628393650055,-0.0975862741470337,-0.870005249977112,-1.32537543773651,0.92087322473526,2.8734118938446,3.42607378959656,2.77598667144775,3.16118669509888,2.01788353919983,3.01285290718079,0.214832335710526,0.72370857000351,-0.826354920864105,3.55715107917786,0.658771812915802,2.86858367919922,1.4170835018158,1.11396932601929,-1.24044489860535,2.97073435783386,0.993801534175873,-0.28097203373909,1.25727021694183,0.74147230386734,2.93151307106018,-0.192604467272758,1.17010354995728,1.33164179325104,2.16349697113037,2.34851217269897,2.244708776474,2.19634652137756,0.11965861171484,-0.36920028924942,-0.59967827796936,-0.642947971820831,-1.09828674793243,-0.249432027339935,-0.636144518852234,-0.697932422161102,1.95805251598358,-0.337177515029907,3.53781247138977,1.5329030752182,3.35508346557617
"J-02",58.0007527027027,192.830188648649,177.771771771777,14661,101,81,6,26,64.9661618475898,31,130.703476,31,-0.458745121955872,-1.29300582408905,-1.54920387268066,-0.773696541786194,-0.473812818527222,-0.944503426551819,-1.42218267917633,0.276200383901596,2.46568584442139,3.33607792854309,2.0370409488678,3.16730546951294,1.06079578399658,2.77067494392395,-0.456592708826065,0.329823613166809,-1.35388004779816,3.10506176948547,-0.435734242200851,2.46391248703003,0.372632950544357,0.517586946487427,-0.483018189668655,2.32444548606873,-0.0307110454887152,-0.508036017417908,1.05448877811432,0.297751516103745,2.17571473121643,-0.499384254217148,0.586443424224854,0.996346294879913,2.17534899711609,1.82346189022064,1.6068549156189,1.48179805278778,0.131806686520576,-0.463398098945618,-0.878036081790924,-0.639283359050751,-1.44911479949951,-0.237924456596375,-0.414514511823654,-0.762735903263092,2.4158980846405,0.453796625137329,3.28355813026428,0.6227947473526,3.18999719619751
"J-03",57.9945027027027,193.479012972973,174.645232732741,14117,103,78,6,23,62.9603296087703,31,130.6681348,31,-0.285327196121216,-1.38430500030518,-1.73749303817749,0.262274265289307,-0.656075537204742,-1.16541790962219,-1.39917171001434,0.436870485544205,2.90484690666199,3.51993799209595,2.11074781417847,2.7297842502594,0.762651026248932,2.83593606948853,-0.68594878911972,-0.116773754358292,-1.29271495342255,2.32268714904785,-1.08539342880249,2.3013060092926,-0.331811457872391,0.0553011111915112,-0.431777238845825,1.18186569213867,-0.61840432882309,-0.526121973991394,1.25576722621918,-0.451197654008865,2.47778105735779,-0.663152754306793,0.62732058763504,1.16976630687714,2.66168904304504,1.84064280986786,1.22482490539551,1.32997393608093,0.330907076597214,0.0516175255179405,-0.91495418548584,-0.77356219291687,-1.5846883058548,-0.944725096225739,-0.126427531242371,-0.696601629257202,1.985560297966,2.35558891296387,3.22442865371704,-0.0478680171072483,2.80548477172852
"J-04",57.9983624324324,194.09784972973,173.175018768767,13572,104,75,6,22,58.1086943117564,10,130.6978887,10,-0.0401477292180061,-1.60527122020721,-1.69428241252899,0.127943933010101,-0.768468856811523,-1.5140198469162,-1.03123164176941,0.680691957473755,2.6829469203949,3.84820890426636,2.24850344657898,2.90256214141846,0.323161900043488,2.60834145545959,-0.762755692005157,-0.527325510978699,-1.18917441368103,2.21486783027649,-0.713550508022308,2.39908766746521,-0.127641871571541,0.261030048131943,-1.13887274265289,1.58395159244537,-0.399901807308197,-0.643859922885895,1.46470832824707,-0.666365027427673,2.41284823417664,-0.627830147743225,0.967075228691101,0.901386082172394,2.83315110206604,1.55436897277832,1.39780962467194,2.070472240448,-0.0453660786151886,1.14262723922729,-0.634695827960968,-0.4912169277668,-1.32348239421844,-0.831032454967499,-0.936799585819244,0.519101977348328,2.29148888587952,3.38190531730652,3.53011083602905,0.0110356323421001,2.70802974700928
"J-05",58.0069297297297,194.750218648649,169.647804054048,13028,106,72,6,18,49.214146221541,10,130.6658872,10,-0.186708062887192,-1.30278658866882,-0.973394334316254,-0.0653442516922951,-1.12280035018921,-1.3077689409256,-0.824877142906189,1.12549948692322,3.3923807144165,4.30431604385376,2.54157423973083,2.87605476379395,0.585838377475739,3.12062525749207,-0.65773069858551,-0.94933408498764,-0.945917129516602,2.6288275718689,-0.326676577329636,2.31129026412964,0.72183233499527,0.961864471435547,-0.902057886123657,3.13201093673706,0.0559582374989986,-0.175330027937889,1.77710723876953,-0.246385216712952,3.21696043014526,-0.590517044067383,1.56555807590485,0.983762264251709,3.12098479270935,2.1810839176178,1.5192254781723,2.15263366699219,0.815925061702728,0.385923117399216,-0.286568075418472,0.00726644601672888,-0.983341217041016,-0.647109389305115,0.441570490598679,0.907742619514465,1.97171664237976,2.69634938240051,4.03699541091919,0.198906600475311,2.86826992034912
"J-06",58.0027545945946,195.381222432432,168.368205705699,12483,107,69,6,17,48.1652654034126,10,130.6965828,10,-0.240433096885681,-0.811555027961731,-0.0205906182527542,-0.464442044496536,-0.977744519710541,-1.37372374534607,-0.888592481613159,1.52529525756836,4.1036376953125,4.32926225662231,2.62795066833496,3.55555391311646,0.119014367461205,3.26842904090881,0.225779473781586,-0.749602913856506,-0.791061639785767,2.71743822097778,0.476539552211761,2.56873416900635,1.11710703372955,1.3690140247345,-1.06385016441345,3.7181830406189,0.522539258003235,-0.000755441491492093,2.27068090438843,-0.0446083918213844,3.24437665939331,-0.964755713939667,1.7903528213501,1.03743922710419,3.26848006248474,2.62566733360291,2.05467343330383,2.11556243896484,2.02756857872009,-0.367037177085876,-0.0897426903247833,-0.0187230780720711,-0.995965838432312,-0.366847395896912,0.715375602245331,0.170710220932961,2.03153705596924,3.59127736091614,4.03689527511597,-0.627585172653198,3.58944487571716
"J-07",57.9961294594595,195.988931351351,166.455367867866,12121,109,67,6,15,45.0416942747295,10,130.6398874,10,0.108319483697414,-0.821658551692963,-0.185698270797729,0.275356113910675,0.247314617037773,-1.13353049755096,-0.851334929466248,1.45556640625,4.17205762863159,4.2792854309082,3.18263864517212,3.91370368003845,0.222108528017998,3.38908886909485,0.285800814628601,-0.614127457141876,0.227755919098854,3.07538533210754,0.448376059532166,2.56635737419128,1.69231343269348,2.16113042831421,-0.777230322360992,3.95519709587097,1.24106287956238,0.497280865907669,3.28092432022095,0.342268079519272,3.48174118995667,-0.910832703113556,1.34238243103027,1.6536191701889,3.67747092247009,2.68630146980286,2.16814064979553,2.25532746315002,1.11878550052643,-0.207463517785072,-0.10204017162323,0.574242234230042,-0.510995984077454,0.220597162842751,0.780500948429108,-0.431763291358948,2.64806199073792,3.71297717094421,4.05082035064697,-0.475325495004654,4.03769445419312
"J-08",57.994222972973,196.629747297297,164.44309309309,11576,110,64,6,13,43.7691152301973,10,130.6734473,10,0.0885002687573433,-0.629394888877869,-0.138828188180923,1.70461535453796,0.245610728859901,-1.16448211669922,-0.730311930179596,2.08538937568665,4.591872215271,4.52511548995972,3.7384204864502,3.98508405685425,0.502873182296753,3.67580628395081,0.00454903207719326,-0.865764677524567,1.97501468658447,3.14249110221863,0.652346849441528,2.61589932441711,2.63128137588501,2.75759124755859,-0.356502890586853,4.43839550018311,1.83974659442902,1.07474899291992,2.38346838951111,0.507050514221191,3.78556227684021,-0.883466958999634,1.92235994338989,1.19740736484528,3.60498380661011,2.4131715297699,2.60242199897766,3.1387951374054,1.51310622692108,0.480103492736816,-0.372095614671707,0.635712087154388,-0.0588373690843582,0.806001543998718,0.883415222167969,0.239366412162781,3.06304359436035,4.13854646682739,4.66381788253784,-0.360773146152496,4.15753555297852
"J-09",58.0070286486486,197.249629189189,161.70673798799,11032,112,61,6,10,37.8916960948761,10,130.6508544,10,1.30611717700958,0.234659135341644,0.0180665366351604,2.65796732902527,1.56280875205994,-0.882092595100403,-0.734097003936768,3.49121952056885,5.08504486083984,5.14693117141724,4.84634876251221,4.58748197555542,0.519065856933594,4.50847578048706,1.30449771881104,-0.0329858176410198,1.5560861825943,3.75900864601135,2.06285691261292,3.84088492393494,2.89931344985962,3.5434262752533,0.842005252838135,5.51085329055786,3.46173429489136,2.03607964515686,3.22607374191284,2.00661730766296,3.67307066917419,-0.835738301277161,3.05918455123901,1.59082233905792,3.97834730148315,2.94953799247742,3.14651107788086,4.31358575820923,2.10540437698364,1.32328605651855,0.573417544364929,1.34253084659576,0.983009278774261,1.68789577484131,1.50270628929138,1.73636794090271,3.1796395778656,4.31342554092407,5.63356399536133,0.816560029983521,4.84041023254395
"J-10",57.9998208108108,197.882832972973,160.548123123115,10487,113,58,6,9,40.1161366086275,10,130.6885968,10,1.92896735668182,0.882448077201843,0.240337297320366,2.92144227027893,-0.851964831352234,-0.826887607574463,-0.472358167171478,3.32334280014038,4.78160190582275,4.99306344985962,4.60323762893677,4.80049896240234,0.627920985221863,4.38010263442993,1.72575151920319,0.0247846841812134,2.35214877128601,3.74750733375549,1.70764768123627,3.80872893333435,3.60761380195618,3.79526829719543,1.10471999645233,5.28499031066895,2.71004962921143,2.48148107528687,4.00067281723022,1.72898900508881,3.76781606674194,0.0586428195238113,3.13920736312866,2.75014638900757,4.25702285766602,2.98120284080505,3.18405103683472,3.95055866241455,2.77710199356079,0.654126226902008,0.830721318721771,1.75679039955139,1.16024005413055,0.958979427814484,2.01348805427551,2.0107855796814,3.32622933387756,4.19276571273804,5.39551401138306,-0.12197557836771,4.6127552986145
"J-11",57.99137,198.515551891892,159.652796546542,9943,115,55,6,8,46.7770782142733,10,130.6713094,10,2.63105154037476,0.12900222837925,-0.487809389829636,1.78498470783234,-0.447819083929062,-0.772022664546967,0.00145278451964259,2.72735476493835,3.24608755111694,4.59151697158813,4.02200412750244,4.35263681411743,0.707826673984528,3.56382489204407,-0.220356404781342,0.431956380605698,0.725708186626434,3.03150177001953,1.87116885185242,2.79556250572205,2.42407536506653,2.00784587860107,-0.141867414116859,3.22192859649658,1.31308102607727,1.06941187381744,2.97023034095764,1.14456605911255,3.34189701080322,0.0138067416846752,1.46891844272614,2.18465924263,3.42953705787659,2.30510330200195,1.66062986850739,2.95029091835022,1.21659338474274,-0.702376842498779,0.228536456823349,0.26113748550415,-0.174037992954254,0.259684711694717,0.165975108742714,1.0804306268692,3.43195629119873,3.54464221000671,4.63103675842285,0.190977588295937,3.74815773963928
"J-12",57.9964808333333,199.150441111111,159.035570987649,9398,116,52,6,8,48.7364532882691,10,130.7103803,10,2.6485493183136,-0.041700966656208,-1.17444825172424,1.10270631313324,0.500243127346039,-0.332030773162842,-0.367587238550186,2.3328332901001,2.73237466812134,4.6380672454834,3.95826268196106,3.97337555885315,0.589325249195099,2.89917421340942,0.276053220033646,0.455414682626724,0.61585545539856,2.5342960357666,1.7119677066803,1.63769066333771,1.70205628871918,1.81547474861145,-0.0751493945717812,2.96393156051636,1.18302690982819,0.941759049892426,1.73895168304443,0.736606240272522,2.96441292762756,0.173078030347824,0.957955181598663,2.31832695007324,2.81218314170837,2.40329551696777,1.24171912670135,2.07926964759827,0.98137629032135,-0.68023556470871,-0.0609539188444614,-0.049351442605257,0.382159143686295,0.307687520980835,0.0027740178629756,1.11715626716614,2.29957127571106,2.44494462013245,4.44259214401245,0.638665318489075,3.24535894393921
"J-13",58.0030371052631,199.787171842105,157.304221491241,8854,118,49,6,6,46.6529733046227,10,130.6981164,10,2.57430529594421,0.650885343551636,-0.186471283435822,2.21079277992249,2.13769173622131,0.0757094323635101,0.357310116291046,2.39003372192383,3.52060055732727,4.53302526473999,4.46399402618408,4.58297348022461,1.68781816959381,3.46104073524475,1.72634696960449,0.831373989582062,2.16280436515808,2.72450375556946,1.80552816390991,2.2159469127655,3.13279032707214,2.47179293632507,0.762750208377838,4.3227276802063,2.24924421310425,1.73792052268982,2.48478889465332,1.48746907711029,3.54191589355469,0.59775173664093,1.63930809497833,2.57757019996643,2.90149807929993,3.1188371181488,1.17254400253296,2.55419254302979,1.20246529579163,0.504328489303589,0.752638459205627,1.59978902339935,0.928198158740997,1.44002711772919,0.301709055900574,1.73165822029114,2.40169215202332,3.49656081199646,4.13329172134399,1.38273370265961,3.22929334640503
"J-14",58.0067159459459,200.393607837838,157.132713963964,8492,120,47,6,6,36.4691952795584,10,130.6519371,10,4.77433252334595,1.71349084377289,1.29885411262512,3.62806677818298,4.83865213394165,0.998499870300293,1.10979652404785,4.44320869445801,7.0284686088562,5.88285064697266,5.99650955200195,6.5092887878418,2.87520527839661,5.85466957092285,2.81435179710388,2.41546201705933,4.09818935394287,4.46782922744751,4.09925842285156,3.90737557411194,5.77837133407593,4.77354097366333,3.55186581611633,7.004150390625,5.3568434715271,3.36224555969238,4.18029356002808,4.36926651000977,4.50106143951416,1.36075484752655,3.95995306968689,3.60021305084229,5.05606174468994,4.42549514770508,3.63614201545715,5.31597995758057,3.02292966842651,1.81785976886749,2.18166542053223,2.89747476577759,1.07375550270081,3.26552176475525,2.14396953582764,3.37242293357849,5.15456485748291,5.08607769012451,6.65898370742798,4.16397523880005,5.45475244522095
"J-15",57.9928994444445,201.037041388889,156.31813271604,7947,121,44,6,5,34.7228022500731,10,130.6969025,10,6.5942645072937,2.38517642021179,1.74424850940704,4.60034084320068,5.64475631713867,1.22958099842072,1.44939601421356,6.42877960205078,7.22607517242432,7.16532611846924,5.59470748901367,7.84846639633179,3.33627128601074,6.77836942672729,3.56425714492798,3.30341005325317,4.45964288711548,5.61812305450439,5.27914094924927,5.57489967346191,6.60241031646729,5.79933309555054,5.57512807846069,8.34375095367432,6.75079774856567,3.90836191177368,5.31590270996094,3.75998044013977,5.20973253250122,1.10540199279785,4.95432043075562,4.6216197013855,5.69278478622437,4.19238662719727,5.07927083969116,6.29587888717651,4.00476837158203,1.43103814125061,1.08269715309143,4.09215784072876,1.17719650268555,3.56413221359253,2.31552958488464,3.96013903617859,5.87202596664429,5.90526819229126,7.70310974121094,5.14591598510742,5.92184257507324
"J-16",57.9932230555556,201.679731111111,156.009355709878,7403,123,41,6,5,31.2209689733208,10,130.6873989,10,6.88447380065918,2.64591360092163,2.43098258972168,5.6167197227478,6.22876691818237,2.31642413139343,1.86053073406219,6.1880898475647,7.03482103347778,7.12994480133057,6.1942081451416,7.89626932144165,3.69919800758362,6.98062896728516,5.07201194763184,3.51722073554993,4.86363410949707,6.04927825927734,6.10038614273071,5.74919509887695,6.48869848251343,6.04400682449341,6.71147489547729,8.4359884262085,7.03956985473633,4.11021375656128,5.31514167785645,4.16780614852905,5.19719076156616,0.91817319393158,5.22185659408569,5.20014047622681,5.17936325073242,4.70655345916748,4.92543506622314,5.93348264694214,3.9038290977478,2.91908979415894,2.03020977973938,4.26257705688477,2.2353458404541,4.0216498374939,2.21806597709656,4.03763103485107,5.68871736526489,6.07028150558472,7.95638132095337,5.15445041656494,5.78771924972534
"J-18",58.0022959459459,191.565573783784,182.031906906909,15751,99,87,7,1,70.4041268242142,42,130.6588317,42,-0.272338509559631,-1.27460670471191,-1.35471105575562,-0.564261913299561,0.333949685096741,-0.919034838676453,-1.46456396579742,2.43688201904297,2.38646197319031,3.51032376289368,2.92188930511475,3.10553860664368,2.49534606933594,2.77567458152771,0.826330006122589,1.01624381542206,-1.06339597702026,3.40077066421509,1.47324323654175,2.90628838539124,1.42130625247955,0.813825070858002,-1.20366632938385,2.45336103439331,1.11914587020874,-0.206014290452003,2.0838885307312,1.832200050354,2.58244895935059,-0.0412395857274532,1.6816588640213,1.56258273124695,1.59587526321411,2.73870587348938,2.15476036071777,2.05982732772827,0.184377864003181,-0.369837254285812,-0.536286532878876,-0.685634553432465,-0.138753741979599,0.237700894474983,-0.745464324951172,-0.549692630767822,2.19002056121826,-0.704833507537842,3.77377533912659,1.52923691272736,3.1586480140686
"J-19",57.9999151351351,190.930542162162,183.445326576573,16295,97,90,7,2,68.3285105134364,42,130.7001796,42,-0.761393308639526,-0.612997472286224,-0.963125586509705,0.953126966953278,-0.170657113194466,-0.25449675321579,-0.997116148471832,2.72870492935181,2.31763863563538,3.77788329124451,2.72823023796082,2.75625872612,2.91232061386108,2.52390789985657,1.91572320461273,1.95595324039459,1.4170970916748,2.90252637863159,1.39212679862976,2.98606109619141,1.41180300712585,0.375181645154953,-1.03988492488861,2.16094827651978,-0.362036943435669,0.675412356853485,2.12465286254883,2.60609436035156,1.41632521152496,0.498949348926544,1.94590663909912,2.00374126434326,2.14098811149597,3.20559453964233,2.29893016815186,1.95247542858124,0.549034357070923,-0.534908831119537,-0.525495886802673,-0.386580020189285,0.862856030464172,0.757445514202118,-0.704231441020966,0.116203114390373,1.40040564537048,0.173141285777092,4.08056497573853,1.84468281269073,3.13158702850342
"J-20",57.9996478378378,190.298806486486,185.644650900903,16840,96,93,7,4,70.3178275928946,42,130.6811495,42,-0.320723056793213,-0.367848634719849,0.0190844070166349,1.31866109371185,-0.160197585821152,0.369819760322571,-0.525082111358643,2.45791864395142,2.43737816810608,3.44857883453369,2.49700999259949,3.0026490688324,2.96204161643982,2.94363045692444,1.67983043193817,2.05307269096375,2.21418499946594,2.61525106430054,1.48497033119202,2.89376473426819,1.7202410697937,1.04785883426666,-0.246493518352509,2.75827550888062,0.277159571647644,1.2854231595993,2.11503171920776,3.03132963180542,1.94112014770508,0.659050643444061,1.94859910011292,2.13145279884338,2.2187614440918,3.15282249450684,2.06961560249329,2.39884877204895,0.996400833129883,-0.275852560997009,0.130454570055008,0.407929390668869,0.850071430206299,1.30942022800446,-0.603761672973633,0.583832621574402,1.51309239864349,2.16242146492004,3.90738868713379,1.76522421836853,2.99448609352112
"J-21",57.9999802702703,189.664099189189,187.184496996993,17385,95,96,7,6,74.7575111961569,42,130.6662458,42,0.770245373249054,0.0811865404248238,0.544264674186707,1.11097753047943,1.16468846797943,1.1427983045578,-0.520153999328613,3.17973899841309,2.48986983299255,3.4062020778656,2.27663445472717,2.49851012229919,2.65854358673096,3.04107093811035,0.558015048503876,2.19392585754395,2.10571527481079,2.11813640594482,1.77331161499023,2.80217218399048,1.59616589546204,2.23755669593811,1.70360577106476,2.18244171142578,1.11975049972534,1.19970321655273,1.8705188035965,2.723956823349,2.11982178688049,0.704010009765625,1.40671062469482,2.14837765693665,1.96037924289703,2.97414922714233,1.74994206428528,2.20192861557007,1.00927543640137,0.123334251344204,0.944716572761536,0.442318141460419,0.763685166835785,1.02054524421692,-0.242731556296349,0.828027367591858,2.3275203704834,2.50455641746521,3.4264235496521,1.23212063312531,2.9334123134613
"J-22",57.9987597297297,189.032461621622,189.657676426433,17930,94,99,7,8,84.5415771162158,42,130.651418,42,0.919950246810913,0.565378904342651,1.33719968795776,1.4303183555603,1.29390299320221,1.31250107288361,0.200212508440018,2.17279648780823,2.46973371505737,3.60706257820129,2.74556708335876,2.46127581596375,2.39249491691589,2.66798710823059,1.73193120956421,1.6811261177063,1.97877824306488,1.66928124427795,1.69545876979828,2.65348815917969,1.27903616428375,0.872011244297028,2.23504829406738,2.19330215454102,1.67742621898651,0.829074263572693,1.94819974899292,2.56532144546509,1.74926316738129,0.54496031999588,1.19391334056854,1.94792437553406,1.55983281135559,2.6587061882019,1.38544237613678,1.81397199630737,0.665886878967285,0.222435772418976,0.705706894397736,0.477643728256226,0.503629386425018,1.1272337436676,0.155207082629204,1.10649561882019,2.31849670410156,1.69169843196869,2.80356574058533,1.25455915927887,2.9910614490509
"J-23",58.0010827027027,188.402148648649,192.00137012013,18474,92,102,7,11,97.1664442666765,41,130.6997374,41,1.17685997486115,0.862744688987732,1.21431624889374,1.95782232284546,1.95719528198242,0.599577605724335,1.03979408740997,2.25359201431274,2.80662751197815,3.93773770332336,3.15546798706055,2.71480846405029,3.08787727355957,2.61482238769531,2.31992936134338,1.50843977928162,2.13727712631226,2.10865139961243,1.94080579280853,2.70860910415649,1.97416985034943,1.42778158187866,2.38561153411865,2.79113483428955,1.57614982128143,0.689059436321259,2.52223515510559,1.31404387950897,2.12051606178284,1.02693819999695,1.68374037742615,2.03370261192322,1.97679960727692,3.16955256462097,2.01907563209534,1.9354954957962,0.933695733547211,0.430433064699173,1.15988063812256,0.86956375837326,0.724889993667603,1.60797607898712,0.353434443473816,1.44394373893738,2.34718775749207,1.34852993488312,2.60901093482971,1.91995739936829,3.13936376571655
"J-24",57.9994645945946,187.756053243243,194.885716966957,19019,91,105,7,13,106.743873211778,41,130.6879376,41,1.37971520423889,1.33661580085754,1.38200426101685,2.12321972846985,2.53476881980896,0.105084680020809,1.60269379615784,2.51440596580505,3.06360816955566,4.20202016830444,3.42076992988586,3.2849497795105,3.34019565582275,2.66861796379089,2.23797631263733,1.96193587779999,2.0501880645752,2.80281519889832,2.03743672370911,2.73890519142151,2.53932881355286,2.16709232330322,2.46218991279602,3.60754990577698,1.87616002559662,0.808348536491394,2.80433988571167,1.16345632076263,2.78560018539429,1.59390890598297,2.0041172504425,2.23907136917114,2.11222243309021,3.37874293327332,2.26142835617065,2.44835114479065,1.08169031143188,1.05050384998322,1.4538391828537,1.12189471721649,0.985621273517609,1.79086220264435,0.669505715370178,1.44360446929932,2.82621741294861,1.52609014511108,2.75539541244507,2.59395956993103,3.35586714744568
"J-25",57.9986583783784,187.131395945946,197.231644144146,19564,90,108,7,16,114.878954234887,61,130.6782409,61,2.01649165153503,2.06758236885071,1.99005258083344,2.92777681350708,3.36393690109253,1.60917794704437,2.96721458435059,4.02819681167603,3.97892355918884,5.00934839248657,3.8698616027832,4.38130855560303,4.11024045944214,3.64321374893188,3.32893371582031,2.93573212623596,3.19720458984375,4.14856624603271,3.13294553756714,3.34157156944275,3.80198359489441,2.9138867855072,3.37280607223511,4.30484628677368,2.8552258014679,1.58501267433167,3.26928091049194,2.01160025596619,3.55018782615662,2.47213315963745,2.89489197731018,3.42737317085266,3.05444836616516,3.98608589172363,3.25545692443848,3.22034192085266,1.93264043331146,1.95860826969147,2.4434552192688,2.00545215606689,1.96631181240082,2.54936385154724,1.48479247093201,1.86600112915039,3.80267786979675,2.83876633644104,3.44777870178223,3.32978177070618,3.90263175964355
"J-26",57.9985489189189,186.52468,198.929410660665,20109,89,111,7,17,294.965162085747,61,130.6709155,61,3.55356311798096,2.52404284477234,4.27524089813232,4.1023211479187,4.4732346534729,3.90596508979797,4.84811496734619,4.25182962417603,4.31628131866455,5.02123117446899,3.90129113197327,4.773597240448,4.55953454971313,3.99564743041992,4.00497150421143,4.19500970840454,4.62271165847778,5.18679809570312,4.50013208389282,4.31994152069092,4.30406713485718,3.92163228988648,3.4266619682312,4.17085599899292,3.9218692779541,4.26533651351929,4.37953186035156,4.10772895812988,4.37887382507324,3.93980288505554,4.057204246521,4.37968730926514,4.11099815368652,4.25755977630615,3.93856191635132,3.95848989486694,3.81012463569641,3.76602530479431,2.80765151977539,2.27155327796936,4.01593351364136,3.73780918121338,3.11397695541382,2.77691888809204,3.26050448417664,3.33973622322083,4.07200193405151,3.71477079391479,3.73796010017395
"JI1918",57.8326335135135,191.269162432432,182.762912912911,15931,97,88,7,1,69.9435879852558,42,130.7523653,42,-0.33307945728302,-0.946468472480774,-1.05379068851471,0.845288872718811,0.407368928194046,-0.0054320739582181,-1.34217476844788,2.97931146621704,2.22904419898987,3.78265953063965,2.76216888427734,2.87680220603943,2.82494831085205,2.71760439872742,1.90138578414917,1.64705526828766,0.896084189414978,3.28205227851868,1.90890920162201,3.10211825370789,1.529660820961,0.0708429664373398,-1.18669605255127,1.80199670791626,0.67557168006897,0.194500580430031,2.1028299331665,2.40913534164429,1.26077735424042,0.197086051106453,1.99358630180359,1.90838277339935,1.98472154140472,3.31757807731628,2.44824528694153,1.97732555866241,0.413493722677231,-0.396653085947037,-0.340832829475403,-0.505702018737793,0.333066076040268,0.599753618240356,-0.7245774269104,-0.149977847933769,1.69245982170105,0.18367375433445,4.09523439407349,1.66090023517609,3.37714147567749
"JI2019",57.8345813513514,190.642571621622,183.760379129133,16475,95,91,7,2,66.500204085976,42,130.7936863,42,-0.44656053185463,-0.383088648319244,-0.200302630662918,2.01836752891541,-0.0691296234726906,0.587907135486603,-0.569367706775665,2.81035590171814,2.58451128005981,3.7251877784729,2.79083275794983,3.09867405891418,3.18238639831543,2.55261540412903,2.0329258441925,2.08828973770142,2.09513425827026,2.91606879234314,1.81941819190979,3.10730195045471,1.95166206359863,0.874110639095306,-0.712441325187683,2.56072425842285,0.411787986755371,1.50462555885315,2.24358892440796,2.97402024269104,1.80004167556763,0.998720467090607,2.11671328544617,2.2098171710968,2.35507893562317,3.54260087013245,2.4197142124176,2.54776287078857,1.15818536281586,-0.344383060932159,-0.213228479027748,0.405767977237701,1.05661654472351,0.379994481801987,-0.670182824134827,0.47436797618866,1.92176282405853,1.7656831741333,4.12082719802856,1.93132424354553,3.28424000740051
